Family	gamma	sackin	colless	beta	blum	crown_age	tree_height	pigot_rho	number_of_lineages	nltt_base	phylogenetic_div	avg_ladder	max_ladder	cherries	il_number	pitchforks	stairs	laplace_spectrum_a	laplace_spectrum_p	laplace_spectrum_e	laplace_spectrum_g	imbalance_steps	j_one	b1	b2	area_per_pair	average_leaf_depth	i_stat	ew_colless	max_del_width	max_depth	max_width	rogers	stairs2	tot_coph	var_depth	symmetry_nodes	mpd	psv	vpd	mntd	j_stat	rquartet	wiener	max_betweenness	max_closeness	diameter	eigenvector	mean_branch_length	var_branch_length	mean_branch_length_int	mean_branch_length_ext	var_branch_length_int	var_branch_length_ext	Taxa
Phrynosomatidae	-3.21681753064312	1285	785	-0.7172509765625	140.651518522722	54.722747	87.767401	0.00327604719123806	114	0.712333382181812	1794.57758	2.5	3	37	40	19	0.628318584070796	0.294550256619695	1.81012107797236	10.0129559452186	1	93	0.606186351451191	59.3322634666675	5.18630790710449	15.2145629560627	11.2719298245614	0.568864644674532	0.504202569676791	8	20	24	71	0.614931138140273	23604	28.0050458003416	72	81.0198614823785	40.5099307411892	825.671834565773	20.2245538947369	0.71070053931911	4595268	1690708.8090600001	13789	1.08774359396821e-4	29	0.641661104063216	7.94060876106196	46.5327524370494	5.73016291071429	10.1122748596491	25.7823101681477	57.7270238784438	Squamates
Caecilidae	-4.2192238269183	204	102	-0.6819189453125	34.4065640065774	89.0775	98.15802	0.494208217546912	31	0.459229725203383	1493.28408	2.6	4	8	15	6	0.733333333333333	-0.177154464727174	1.62799812016771	9.14420459046743	32	20	0.752843556970555	14.5289682539683	3.63671875	8.70967741935484	6.58064516129032	0.697942682317682	0.65324599859817	2	10	10	22	0.540077846130478	1035	5.11827956989247	22	151.495253247312	75.7476266236559	862.971424140864	70.7308141935484	4.88694365313909	18561	194720.3599	1179	2.78804141788311e-4	14	0.693898405221389	24.888068	298.236762543162	13.6882406896552	35.3653258064516	130.0346176005	230.479700337979	Amphibians
Plethodontidae	-3.54986751292849	3393	1869	-0.800428466796875	361.582117594644	103.41756	126.87006	0.71905934048772	278	0.750040555270526	7186.3673302	2.72727272727273	5	86	106	47	0.653429602888087	-1.07496849717625	4.06528518320062	11.561320498657	2	254	0.665212383795206	138.912798209702	5.31435656547546	19.2258005869673	12.205035971223	0.616879678997275	0.527827131124886	10	23	50	181	0.586323173924132	99805	15.4921045113368	181	178.576117042046	89.2880585210231	1662.57919737745	34.069804623741	0.642360133244771	248608311	23564744.845531	88965	2.04889830279469e-5	40	0.707070730458933	12.971782184476501	169.060682431413	8.87939661666667	17.0347261294964	87.5428019200263	217.346047234764	Amphibians
Hynobiidae	-2.86451399538735	398	226	-0.99107421875	56.4884952158303	134.7153	164.5	0.415536646682904	46	0.706384268829849	1819.508903	2.6	3	15	16	4	0.6	2.0167234684729	1.45127805674144	10.0273385127036	3	31	0.638401633112117	23.2468004218004	3.275634765625	10.5449275362319	8.65217391304348	0.626359556459891	0.50064628354102	6	14	16	27	0.603498188307626	3498	10.4096618357488	27	137.933147182609	68.9665735913044	3015.0709057879	55.8361565217391	2.9985466778828	118338	416042.22158	2477	1.83239520907395e-4	18	0.639975193679991	20.2167655888889	332.217388078949	12.16551825	27.9179586956522	249.597266800028	294.539691577478	Amphibians
Bombinatoridae	1.35005704177251	38	12	0.5753125	7.72665366484764	87.3293	160.07	1	10	0.650929591173633	304.84058	2	2	3	4	2	0.555555555555556	1.74729511532982	1.80482220410412	8.01404613646119	2	4	0.874191603917727	4.91666666666667	2.875	5.42222222222222	3.8	0.54375	0.59375	2	5	4	5	0.657407407407407	49	1.51111111111111	5	91.0325846666667	45.5162923333333	4093.89193008463	29.946592	9.10325846666667	192	12035.63866	105	0.00124908966345328	8	0.593922621009185	16.9355877777778	297.525046170654	19.38851375	14.973247	448.826444874655	203.277565655068	Amphibians
Alytidae	1.87538310317819	38	12	-1.22662109375	8.55333223803211	119.7541	160.07	1	10	0.684422811780374	377.91657	3	3	2	6	2	0.666666666666667	2.79081212816385	5.0003699325357	8.3369502733828	1	4	0.874191603917727	4.16666666666667	2.875	5.82222222222222	3.8	0.7	0.75	2	5	4	6	0.574074074074074	40	1.51111111111111	6	153.061816444444	76.5309082222222	9727.22808231656	30.208192	15.3061816444444	300	22387.87732	87	4.95745219557353e-4	10	0.648449433124157	20.995365	609.960418904968	28.35946625	15.104084	1128.57367511797	187.599953287449	Amphibians
Pipidae	0.403732759294956	162	94	-1.22662109375	27.1297572713413	149.5025	190.4203	1.56760744523365	23	0.703106235101247	1020.88442	3	3	7	9	3	0.636363636363636	1.78039083588582	1.53976657292979	9.41808042708203	5	11	0.642234104872292	11.0123015873016	2.9814453125	7.89723320158103	7.04347826086957	0.690972222222222	0.573082566359877	2	11	8	14	0.570330125670683	783	8.95256916996048	14	149.685004980237	74.8425024901186	9950.29837054359	56.479284347826	6.50804369479292	3696	111397.64394	621	3.42035779309403e-4	14	0.681876095280922	23.2019186363636	606.722272421375	17.6847161904762	28.2393643478261	342.683291172215	818.750779430062	Amphibians
Ranidae	-7.1838494423876	2716	1572	-0.6259765625	271.390490378584	88.6511	100.273	-0.43553448370001	218	0.626722471770559	7213.94637699999	2.3125	4	73	72	33	0.599078341013825	-0.740459935613649	2.98956549832944	11.1514558515664	4	197	0.62351405846884	115.314478473883	4.35737037658691	16.6156512915909	12.4587155963303	0.532980307798182	0.468880116674512	14	20	60	130	0.634046480693634	98181	13.8992094026128	133	153.19611042464	76.5980552123198	590.675766926292	46.4123257431193	0.702734451489173	50289906	11387561.676132	58725	3.52732917382985e-5	28	0.70702924865457	16.6219962603686	202.257341262334	9.9769863287037	23.2060427981651	78.2924997313373	238.50960190373	Amphibians
Eleutherodactylidae	-5.29953066450069	1742	1034	-0.9527978515625	191.48142438872	62.7026	68.09156	0.091457534029576	145	0.724998052898687	2500.2843183	2.83333333333333	5	46	53	20	0.631944444444444	0.360058944541453	2.2502317992799	10.427208349717	2	122	0.597638816333046	72.5239412333453	3.30074691772461	16.227969348659	12.0137931034483	0.600382234285641	0.509823908749739	8	22	32	91	0.593630582033703	40714	15.2359195402299	92	82.6021187031609	41.3010593515804	517.901399355295	23.8621295448276	0.56966978415973	18308115	2742565.775413	25541	8.83068173852137e-5	32	0.705877666435702	8.681542771875	64.268795326393	5.38663523286713	11.9310033103448	25.5038915108274	81.5282647269057	Amphibians
Alsodidae	-0.858141133782432	123	65	-1.60567173424878	24.5591098927651	56.50451	62.49094	0.397940008672038	20	0.61347127459099	436.8125296	4.5	6	4	12	3	0.789473684210526	1.50085722143191	1.78976564126375	8.29918461907418	1	10	0.702752535754043	7.81071428571429	2.6640625	8.1	6.15	0.777083333333333	0.738198983297022	2	9	6	15	0.468595631822779	399	5.18684210526316	15	70.5836069242105	35.2918034621053	683.231728968346	32.76206772	3.52918034621053	4818	38431.220324	411	7.757836189171e-4	16	0.705320713554761	11.4950665684211	131.996281083923	6.06626275555556	16.38099	24.6331172836716	181.955792400168	Amphibians
